,Unnamed: 0,Unnamed: 0.1,species,protein,codon_comp,tRNA_prop,tRNA_charging_rate,codon_odds,tRNA_odds,chrg_init_ratio
331,2323,2323,proteinX,759.0,56,10,10.0,1.2727272727272727,0.11,0.0001
332,2330,2330,proteinX,725.0,59,10,10.0,1.4390243902439024,0.11,0.0001
333,2337,2337,proteinX,706.0,60,10,10.0,1.5,0.11,0.0001
334,2344,2344,proteinX,691.0,61,10,10.0,1.564102564102564,0.11,0.0001
335,2351,2351,proteinX,687.0,62,10,10.0,1.631578947368421,0.11,0.0001
336,2358,2358,proteinX,565.0,63,10,10.0,1.7027027027027026,0.11,0.0001
337,2365,2365,proteinX,665.0,64,10,10.0,1.7777777777777777,0.11,0.0001
338,2372,2372,proteinX,646.0,65,10,10.0,1.8571428571428572,0.11,0.0001
339,2379,2379,proteinX,637.0,66,10,10.0,1.9411764705882353,0.11,0.0001
340,2386,2386,proteinX,615.0,67,10,10.0,2.0303030303030303,0.11,0.0001
341,2393,2393,proteinX,615.0,68,10,10.0,2.125,0.11,0.0001
342,2400,2400,proteinX,610.0,69,10,10.0,2.225806451612903,0.11,0.0001
343,2407,2407,proteinX,594.0,70,10,10.0,2.3333333333333335,0.11,0.0001
344,2414,2414,proteinX,575.0,72,10,10.0,2.5714285714285716,0.11,0.0001
345,2421,2421,proteinX,575.3333333333334,73,10,10.0,2.7037037037037037,0.11,0.0001
346,2428,2428,proteinX,526.0,74,10,10.0,2.8461538461538463,0.11,0.0001
347,2435,2435,proteinX,554.3333333333334,75,10,10.0,3.0,0.11,0.0001
348,2442,2442,proteinX,545.5,76,10,10.0,3.1666666666666665,0.11,0.0001
349,2449,2449,proteinX,508.0,77,10,10.0,3.347826086956522,0.11,0.0001
350,2456,2456,proteinX,452.0,78,10,10.0,3.5454545454545454,0.11,0.0001
351,2463,2463,proteinX,520.0,79,10,10.0,3.761904761904762,0.11,0.0001
352,2470,2470,proteinX,508.0,80,10,10.0,4.0,0.11,0.0001
353,2477,2477,proteinX,492.0,81,10,10.0,4.2631578947368425,0.11,0.0001
354,2484,2484,proteinX,428.0,82,10,10.0,4.555555555555555,0.11,0.0001
355,2491,2491,proteinX,405.0,83,10,10.0,4.882352941176471,0.11,0.0001
356,2498,2498,proteinX,492.0,84,10,10.0,5.25,0.11,0.0001
357,2505,2505,proteinX,318.0,85,10,10.0,5.666666666666667,0.11,0.0001
358,2512,2512,proteinX,375.0,86,10,10.0,6.142857142857143,0.11,0.0001
359,2519,2519,proteinX,476.0,87,10,10.0,6.6923076923076925,0.11,0.0001
360,2526,2526,proteinX,476.5,88,10,10.0,7.333333333333333,0.11,0.0001
361,2533,2533,proteinX,463.0,89,10,10.0,8.090909090909092,0.11,0.0001
362,2540,2540,proteinX,448.0,90,10,10.0,9.0,0.11,0.0001
363,2547,2547,proteinX,444.0,91,10,10.0,10.11111111111111,0.11,0.0001
364,2554,2554,proteinX,442.0,92,10,10.0,11.5,0.11,0.0001
365,2561,2561,proteinX,420.0,93,10,10.0,13.285714285714286,0.11,0.0001
366,2568,2568,proteinX,420.0,94,10,10.0,15.666666666666666,0.11,0.0001
367,2575,2575,proteinX,417.0,95,10,10.0,19.0,0.11,0.0001
368,2582,2582,proteinX,405.0,96,10,10.0,24.0,0.11,0.0001
369,2589,2589,proteinX,407.5,97,10,10.0,32.333333333333336,0.11,0.0001
370,2596,2596,proteinX,408.0,98,10,10.0,49.0,0.11,0.0001
371,2603,2603,proteinX,396.0,99,10,10.0,99.0,0.11,0.0001
372,2610,2610,proteinX,3611.333333333334,1,20,10.0,0.010101010101010102,0.25,0.0001
373,2617,2617,proteinX,3642.0,2,20,10.0,0.02040816326530612,0.25,0.0001
374,2624,2624,proteinX,3677.5,3,20,10.0,0.030927835051546393,0.25,0.0001
375,2631,2631,proteinX,3712.333333333334,4,20,10.0,0.041666666666666664,0.25,0.0001
376,2638,2638,proteinX,3755.0,5,20,10.0,0.05263157894736842,0.25,0.0001
377,2645,2645,proteinX,3791.2,6,20,10.0,0.06382978723404255,0.25,0.0001
378,2652,2652,proteinX,3822.5,7,20,10.0,0.07526881720430108,0.25,0.0001
379,2659,2659,proteinX,3866.0,8,20,10.0,0.08695652173913043,0.25,0.0001
380,2666,2666,proteinX,3904.4,9,20,10.0,0.0989010989010989,0.25,0.0001
381,2673,2673,proteinX,3937.0,10,20,10.0,0.1111111111111111,0.25,0.0001
382,2680,2680,proteinX,3978.6,11,20,10.0,0.12359550561797752,0.25,0.0001
383,2687,2687,proteinX,4019.2,12,20,10.0,0.13636363636363635,0.25,0.0001
384,2694,2694,proteinX,4052.666666666666,13,20,10.0,0.14942528735632185,0.25,0.0001
385,2701,2701,proteinX,4089.666666666666,14,20,10.0,0.16279069767441862,0.25,0.0001
386,2708,2708,proteinX,4116.333333333333,15,20,10.0,0.17647058823529413,0.25,0.0001
387,2715,2715,proteinX,4138.5,16,20,10.0,0.19047619047619047,0.25,0.0001
388,2722,2722,proteinX,4151.8,17,20,10.0,0.20481927710843373,0.25,0.0001
389,2729,2729,proteinX,4145.6,18,20,10.0,0.21951219512195122,0.25,0.0001
390,2736,2736,proteinX,4111.333333333333,19,20,10.0,0.2345679012345679,0.25,0.0001
391,2743,2743,proteinX,4046.75,20,20,10.0,0.25,0.25,0.0001
392,2750,2750,proteinX,3965.0,21,20,10.0,0.26582278481012656,0.25,0.0001
393,2757,2757,proteinX,3850.0,22,20,10.0,0.28205128205128205,0.25,0.0001
394,2764,2764,proteinX,3724.75,23,20,10.0,0.2987012987012987,0.25,0.0001
395,2771,2771,proteinX,3605.8,24,20,10.0,0.3157894736842105,0.25,0.0001
396,2778,2778,proteinX,3478.333333333333,25,20,10.0,0.3333333333333333,0.25,0.0001
397,2785,2785,proteinX,3358.333333333333,26,20,10.0,0.35135135135135137,0.25,0.0001
398,2792,2792,proteinX,3226.5,27,20,10.0,0.3698630136986301,0.25,0.0001
399,2799,2799,proteinX,3133.666666666666,28,20,10.0,0.3888888888888889,0.25,0.0001
400,2806,2806,proteinX,2933.0,30,20,10.0,0.42857142857142855,0.25,0.0001
401,2813,2813,proteinX,2838.666666666666,31,20,10.0,0.4492753623188406,0.25,0.0001
402,2820,2820,proteinX,2752.0,32,20,10.0,0.47058823529411764,0.25,0.0001
403,2827,2827,proteinX,2667.6666666666665,33,20,10.0,0.4925373134328358,0.25,0.0001
404,2834,2834,proteinX,2596.333333333333,34,20,10.0,0.5151515151515151,0.25,0.0001
405,2841,2841,proteinX,2516.0,35,20,10.0,0.5384615384615384,0.25,0.0001
406,2848,2848,proteinX,2444.0,36,20,10.0,0.5625,0.25,0.0001
407,2855,2855,proteinX,2377.5,37,20,10.0,0.5873015873015873,0.25,0.0001
408,2862,2862,proteinX,2315.333333333333,38,20,10.0,0.6129032258064516,0.25,0.0001
409,2869,2869,proteinX,2254.0,39,20,10.0,0.639344262295082,0.25,0.0001
410,2876,2876,proteinX,2205.5,40,20,10.0,0.6666666666666666,0.25,0.0001
411,2883,2883,proteinX,2151.8,41,20,10.0,0.6949152542372882,0.25,0.0001
412,2890,2890,proteinX,2001.5,44,20,10.0,0.7857142857142857,0.25,0.0001
413,2897,2897,proteinX,1961.666666666667,45,20,10.0,0.8181818181818182,0.25,0.0001
414,2904,2904,proteinX,1910.0,46,20,10.0,0.8518518518518519,0.25,0.0001
415,2911,2911,proteinX,1866.333333333333,47,20,10.0,0.8867924528301887,0.25,0.0001
416,2918,2918,proteinX,1833.0,48,20,10.0,0.9230769230769231,0.25,0.0001
417,2925,2925,proteinX,1803.0,49,20,10.0,0.9607843137254902,0.25,0.0001
418,2932,2932,proteinX,1754.333333333333,50,20,10.0,1.0,0.25,0.0001
419,2939,2939,proteinX,1724.0,51,20,10.0,1.0408163265306123,0.25,0.0001
420,2946,2946,proteinX,1693.5,52,20,10.0,1.0833333333333333,0.25,0.0001
421,2953,2953,proteinX,1659.666666666667,53,20,10.0,1.127659574468085,0.25,0.0001
422,2960,2960,proteinX,1618.0,54,20,10.0,1.173913043478261,0.25,0.0001
423,2967,2967,proteinX,1594.5,55,20,10.0,1.2222222222222223,0.25,0.0001
424,2974,2974,proteinX,1560.5,56,20,10.0,1.2727272727272727,0.25,0.0001
425,2981,2981,proteinX,1486.0,59,20,10.0,1.4390243902439024,0.25,0.0001
426,2988,2988,proteinX,1453.333333333333,60,20,10.0,1.5,0.25,0.0001
427,2995,2995,proteinX,1432.666666666667,61,20,10.0,1.564102564102564,0.25,0.0001
428,3002,3002,proteinX,1411.75,62,20,10.0,1.631578947368421,0.25,0.0001
429,3009,3009,proteinX,1380.5,63,20,10.0,1.7027027027027026,0.25,0.0001
430,3016,3016,proteinX,1361.0,64,20,10.0,1.7777777777777777,0.25,0.0001
431,3023,3023,proteinX,1338.0,65,20,10.0,1.8571428571428572,0.25,0.0001
432,3030,3030,proteinX,1318.0,66,20,10.0,1.9411764705882353,0.25,0.0001
433,3037,3037,proteinX,1299.5,67,20,10.0,2.0303030303030303,0.25,0.0001
434,3044,3044,proteinX,1279.3333333333333,68,20,10.0,2.125,0.25,0.0001
435,3051,3051,proteinX,1264.0,69,20,10.0,2.225806451612903,0.25,0.0001
436,3058,3058,proteinX,1241.0,70,20,10.0,2.3333333333333335,0.25,0.0001
437,3065,3065,proteinX,1210.0,72,20,10.0,2.5714285714285716,0.25,0.0001
438,3072,3072,proteinX,1189.3333333333333,73,20,10.0,2.7037037037037037,0.25,0.0001
439,3079,3079,proteinX,1175.5,74,20,10.0,2.8461538461538463,0.25,0.0001
440,3086,3086,proteinX,1155.5,75,20,10.0,3.0,0.25,0.0001
441,3093,3093,proteinX,1144.0,76,20,10.0,3.1666666666666665,0.25,0.0001
442,3100,3100,proteinX,1129.0,77,20,10.0,3.347826086956522,0.25,0.0001
443,3107,3107,proteinX,1114.0,78,20,10.0,3.5454545454545454,0.25,0.0001
444,3114,3114,proteinX,1099.0,79,20,10.0,3.761904761904762,0.25,0.0001
445,3121,3121,proteinX,1084.3333333333333,80,20,10.0,4.0,0.25,0.0001
446,3128,3128,proteinX,1070.0,81,20,10.0,4.2631578947368425,0.25,0.0001
447,3135,3135,proteinX,1055.0,82,20,10.0,4.555555555555555,0.25,0.0001
448,3142,3142,proteinX,1041.0,83,20,10.0,4.882352941176471,0.25,0.0001
449,3149,3149,proteinX,1030.6666666666667,84,20,10.0,5.25,0.25,0.0001
450,3156,3156,proteinX,1012.0,85,20,10.0,5.666666666666667,0.25,0.0001
451,3163,3163,proteinX,1000.0,86,20,10.0,6.142857142857143,0.25,0.0001
452,3170,3170,proteinX,997.0,87,20,10.0,6.6923076923076925,0.25,0.0001
453,3177,3177,proteinX,877.0,88,20,10.0,7.333333333333333,0.25,0.0001
454,3184,3184,proteinX,966.0,89,20,10.0,8.090909090909092,0.25,0.0001
455,3191,3191,proteinX,957.0,90,20,10.0,9.0,0.25,0.0001
456,3198,3198,proteinX,946.5,91,20,10.0,10.11111111111111,0.25,0.0001
457,3205,3205,proteinX,935.0,92,20,10.0,11.5,0.25,0.0001
458,3212,3212,proteinX,920.0,93,20,10.0,13.285714285714286,0.25,0.0001
459,3219,3219,proteinX,914.0,94,20,10.0,15.666666666666666,0.25,0.0001
460,3226,3226,proteinX,907.3333333333336,95,20,10.0,19.0,0.25,0.0001
461,3233,3233,proteinX,899.5,96,20,10.0,24.0,0.25,0.0001
462,3240,3240,proteinX,889.0,97,20,10.0,32.333333333333336,0.25,0.0001
463,3247,3247,proteinX,881.0,98,20,10.0,49.0,0.25,0.0001
464,3254,3254,proteinX,869.0,99,20,10.0,99.0,0.25,0.0001
465,3261,3261,proteinX,3157.25,1,30,10.0,0.010101010101010102,0.43,0.0001
466,3268,3268,proteinX,3186.0,2,30,10.0,0.02040816326530612,0.43,0.0001
467,3275,3275,proteinX,3221.666666666666,3,30,10.0,0.030927835051546393,0.43,0.0001
468,3282,3282,proteinX,3244.25,4,30,10.0,0.041666666666666664,0.43,0.0001
469,3289,3289,proteinX,3289.75,5,30,10.0,0.05263157894736842,0.43,0.0001
470,3296,3296,proteinX,3318.0,6,30,10.0,0.06382978723404255,0.43,0.0001
471,3303,3303,proteinX,3349.0,7,30,10.0,0.07526881720430108,0.43,0.0001
472,3310,3310,proteinX,3387.5,8,30,10.0,0.08695652173913043,0.43,0.0001
473,3317,3317,proteinX,3423.4,9,30,10.0,0.0989010989010989,0.43,0.0001
474,3324,3324,proteinX,3458.75,10,30,10.0,0.1111111111111111,0.43,0.0001
475,3331,3331,proteinX,3496.0,11,30,10.0,0.12359550561797752,0.43,0.0001
476,3338,3338,proteinX,3537.75,12,30,10.0,0.13636363636363635,0.43,0.0001
477,3345,3345,proteinX,3572.75,13,30,10.0,0.14942528735632185,0.43,0.0001
478,3352,3352,proteinX,3614.5,14,30,10.0,0.16279069767441862,0.43,0.0001
479,3359,3359,proteinX,3648.333333333334,15,30,10.0,0.17647058823529413,0.43,0.0001
480,3366,3366,proteinX,3696.5,16,30,10.0,0.19047619047619047,0.43,0.0001
481,3373,3373,proteinX,3739.0,17,30,10.0,0.20481927710843373,0.43,0.0001
482,3380,3380,proteinX,3775.2,18,30,10.0,0.21951219512195122,0.43,0.0001
483,3387,3387,proteinX,3815.25,19,30,10.0,0.2345679012345679,0.43,0.0001
484,3394,3394,proteinX,3854.0,20,30,10.0,0.25,0.43,0.0001
485,3401,3401,proteinX,3895.666666666666,21,30,10.0,0.26582278481012656,0.43,0.0001
486,3408,3408,proteinX,3943.5,22,30,10.0,0.28205128205128205,0.43,0.0001
487,3415,3415,proteinX,3978.75,23,30,10.0,0.2987012987012987,0.43,0.0001
488,3422,3422,proteinX,4010.6,24,30,10.0,0.3157894736842105,0.43,0.0001
489,3429,3429,proteinX,4045.8,25,30,10.0,0.3333333333333333,0.43,0.0001
490,3436,3436,proteinX,4072.6,26,30,10.0,0.35135135135135137,0.43,0.0001
491,3443,3443,proteinX,4092.4,27,30,10.0,0.3698630136986301,0.43,0.0001
492,3450,3450,proteinX,4097.0,28,30,10.0,0.3888888888888889,0.43,0.0001
493,3457,3457,proteinX,4054.6,30,30,10.0,0.42857142857142855,0.43,0.0001
494,3464,3464,proteinX,4000.666666666666,31,30,10.0,0.4492753623188406,0.43,0.0001
495,3471,3471,proteinX,3941.4,32,30,10.0,0.47058823529411764,0.43,0.0001
496,3478,3478,proteinX,3862.0,33,30,10.0,0.4925373134328358,0.43,0.0001
497,3485,3485,proteinX,3783.0,34,30,10.0,0.5151515151515151,0.43,0.0001
498,3492,3492,proteinX,3696.4,35,30,10.0,0.5384615384615384,0.43,0.0001
499,3499,3499,proteinX,3610.2,36,30,10.0,0.5625,0.43,0.0001
500,3506,3506,proteinX,3526.5,37,30,10.0,0.5873015873015873,0.43,0.0001
501,3513,3513,proteinX,3447.75,38,30,10.0,0.6129032258064516,0.43,0.0001
502,3520,3520,proteinX,3361.0,39,30,10.0,0.639344262295082,0.43,0.0001
503,3527,3527,proteinX,3284.75,40,30,10.0,0.6666666666666666,0.43,0.0001
504,3534,3534,proteinX,3206.25,41,30,10.0,0.6949152542372882,0.43,0.0001
505,3541,3541,proteinX,2998.4,44,30,10.0,0.7857142857142857,0.43,0.0001
506,3548,3548,proteinX,2938.25,45,30,10.0,0.8181818181818182,0.43,0.0001
507,3555,3555,proteinX,2878.25,46,30,10.0,0.8518518518518519,0.43,0.0001
508,3562,3562,proteinX,2817.0,47,30,10.0,0.8867924528301887,0.43,0.0001
509,3569,3569,proteinX,2758.75,48,30,10.0,0.9230769230769231,0.43,0.0001
510,3576,3576,proteinX,2699.333333333333,49,30,10.0,0.9607843137254902,0.43,0.0001
511,3583,3583,proteinX,2654.333333333333,50,30,10.0,1.0,0.43,0.0001
512,3590,3590,proteinX,2592.6666666666665,51,30,10.0,1.0408163265306123,0.43,0.0001
513,3597,3597,proteinX,2556.5,52,30,10.0,1.0833333333333333,0.43,0.0001
514,3604,3604,proteinX,2498.0,53,30,10.0,1.127659574468085,0.43,0.0001
515,3611,3611,proteinX,2446.333333333333,54,30,10.0,1.173913043478261,0.43,0.0001
516,3618,3618,proteinX,2412.333333333333,55,30,10.0,1.2222222222222223,0.43,0.0001
517,3625,3625,proteinX,2356.333333333333,56,30,10.0,1.2727272727272727,0.43,0.0001
518,3632,3632,proteinX,2255.0,59,30,10.0,1.4390243902439024,0.43,0.0001
519,3639,3639,proteinX,2213.6666666666665,60,30,10.0,1.5,0.43,0.0001
520,3646,3646,proteinX,2167.333333333333,61,30,10.0,1.564102564102564,0.43,0.0001
521,3653,3653,proteinX,2119.0,62,30,10.0,1.631578947368421,0.43,0.0001
522,3660,3660,proteinX,2103.333333333333,63,30,10.0,1.7027027027027026,0.43,0.0001
523,3667,3667,proteinX,2068.0,64,30,10.0,1.7777777777777777,0.43,0.0001
524,3674,3674,proteinX,2032.8,65,30,10.0,1.8571428571428572,0.43,0.0001
525,3681,3681,proteinX,2005.0,66,30,10.0,1.9411764705882353,0.43,0.0001
526,3688,3688,proteinX,1970.0,67,30,10.0,2.0303030303030303,0.43,0.0001
527,3695,3695,proteinX,1943.75,68,30,10.0,2.125,0.43,0.0001
528,3702,3702,proteinX,1914.75,69,30,10.0,2.225806451612903,0.43,0.0001
529,3709,3709,proteinX,1884.666666666667,70,30,10.0,2.3333333333333335,0.43,0.0001
530,3716,3716,proteinX,1838.0,72,30,10.0,2.5714285714285716,0.43,0.0001
531,3723,3723,proteinX,1805.5,73,30,10.0,2.7037037037037037,0.43,0.0001
532,3730,3730,proteinX,1786.666666666667,74,30,10.0,2.8461538461538463,0.43,0.0001
533,3737,3737,proteinX,1759.5,75,30,10.0,3.0,0.43,0.0001
534,3744,3744,proteinX,1736.0,76,30,10.0,3.1666666666666665,0.43,0.0001
535,3751,3751,proteinX,1708.5,77,30,10.0,3.347826086956522,0.43,0.0001
536,3758,3758,proteinX,1693.4,78,30,10.0,3.5454545454545454,0.43,0.0001
537,3765,3765,proteinX,1675.0,79,30,10.0,3.761904761904762,0.43,0.0001
538,3772,3772,proteinX,1650.0,80,30,10.0,4.0,0.43,0.0001
539,3779,3779,proteinX,1630.5,81,30,10.0,4.2631578947368425,0.43,0.0001
540,3786,3786,proteinX,1604.0,82,30,10.0,4.555555555555555,0.43,0.0001
541,3793,3793,proteinX,1584.6,83,30,10.0,4.882352941176471,0.43,0.0001
542,3800,3800,proteinX,1579.0,84,30,10.0,5.25,0.43,0.0001
543,3807,3807,proteinX,1545.25,85,30,10.0,5.666666666666667,0.43,0.0001
544,3814,3814,proteinX,1525.5,86,30,10.0,6.142857142857143,0.43,0.0001
545,3821,3821,proteinX,1516.333333333333,87,30,10.0,6.6923076923076925,0.43,0.0001
546,3828,3828,proteinX,1495.6,88,30,10.0,7.333333333333333,0.43,0.0001
547,3835,3835,proteinX,1477.0,89,30,10.0,8.090909090909092,0.43,0.0001
548,3842,3842,proteinX,1459.0,90,30,10.0,9.0,0.43,0.0001
549,3849,3849,proteinX,1452.0,91,30,10.0,10.11111111111111,0.43,0.0001
550,3856,3856,proteinX,1435.0,92,30,10.0,11.5,0.43,0.0001
551,3863,3863,proteinX,1417.5,93,30,10.0,13.285714285714286,0.43,0.0001
552,3870,3870,proteinX,1397.0,94,30,10.0,15.666666666666666,0.43,0.0001
553,3877,3877,proteinX,1384.5,95,30,10.0,19.0,0.43,0.0001
554,3884,3884,proteinX,1368.0,96,30,10.0,24.0,0.43,0.0001
555,3891,3891,proteinX,1356.0,97,30,10.0,32.333333333333336,0.43,0.0001
556,3898,3898,proteinX,1335.3333333333333,98,30,10.0,49.0,0.43,0.0001
557,3905,3905,proteinX,1323.0,99,30,10.0,99.0,0.43,0.0001
558,3912,3912,proteinX,2692.5,1,40,10.0,0.010101010101010102,0.67,0.0001
559,3919,3919,proteinX,2722.8,2,40,10.0,0.02040816326530612,0.67,0.0001
560,3926,3926,proteinX,2753.0,3,40,10.0,0.030927835051546393,0.67,0.0001
561,3933,3933,proteinX,2780.0,4,40,10.0,0.041666666666666664,0.67,0.0001
562,3940,3940,proteinX,2813.0,5,40,10.0,0.05263157894736842,0.67,0.0001
563,3947,3947,proteinX,2841.0,6,40,10.0,0.06382978723404255,0.67,0.0001
564,3954,3954,proteinX,2866.5,7,40,10.0,0.07526881720430108,0.67,0.0001
565,3961,3961,proteinX,2899.75,8,40,10.0,0.08695652173913043,0.67,0.0001
566,3968,3968,proteinX,2934.25,9,40,10.0,0.0989010989010989,0.67,0.0001
567,3975,3975,proteinX,2965.333333333333,10,40,10.0,0.1111111111111111,0.67,0.0001
568,3982,3982,proteinX,2997.333333333333,11,40,10.0,0.12359550561797752,0.67,0.0001
569,3989,3989,proteinX,3025.25,12,40,10.0,0.13636363636363635,0.67,0.0001
570,3996,3996,proteinX,3063.75,13,40,10.0,0.14942528735632185,0.67,0.0001
571,4003,4003,proteinX,3098.4,14,40,10.0,0.16279069767441862,0.67,0.0001
572,4010,4010,proteinX,3141.0,15,40,10.0,0.17647058823529413,0.67,0.0001
573,4017,4017,proteinX,3173.4,16,40,10.0,0.19047619047619047,0.67,0.0001
574,4024,4024,proteinX,3209.0,17,40,10.0,0.20481927710843373,0.67,0.0001
575,4031,4031,proteinX,3243.75,18,40,10.0,0.21951219512195122,0.67,0.0001
576,4038,4038,proteinX,3292.5,19,40,10.0,0.2345679012345679,0.67,0.0001
577,4045,4045,proteinX,3329.0,20,40,10.0,0.25,0.67,0.0001
578,4052,4052,proteinX,3363.8,21,40,10.0,0.26582278481012656,0.67,0.0001
579,4059,4059,proteinX,3402.666666666666,22,40,10.0,0.28205128205128205,0.67,0.0001
580,4066,4066,proteinX,3451.0,23,40,10.0,0.2987012987012987,0.67,0.0001
581,4073,4073,proteinX,3493.4,24,40,10.0,0.3157894736842105,0.67,0.0001
582,4080,4080,proteinX,3536.5,25,40,10.0,0.3333333333333333,0.67,0.0001
583,4087,4087,proteinX,3578.0,26,40,10.0,0.35135135135135137,0.67,0.0001
584,4094,4094,proteinX,3623.5,27,40,10.0,0.3698630136986301,0.67,0.0001
585,4101,4101,proteinX,3672.2,28,40,10.0,0.3888888888888889,0.67,0.0001
586,4108,4108,proteinX,3757.5,30,40,10.0,0.42857142857142855,0.67,0.0001
587,4115,4115,proteinX,3806.25,31,40,10.0,0.4492753623188406,0.67,0.0001
588,4122,4122,proteinX,3855.5,32,40,10.0,0.47058823529411764,0.67,0.0001
589,4129,4129,proteinX,3893.0,33,40,10.0,0.4925373134328358,0.67,0.0001
590,4136,4136,proteinX,3938.5,34,40,10.0,0.5151515151515151,0.67,0.0001
591,4143,4143,proteinX,3971.333333333334,35,40,10.0,0.5384615384615384,0.67,0.0001
592,4150,4150,proteinX,4006.4,36,40,10.0,0.5625,0.67,0.0001
593,4157,4157,proteinX,4032.6,37,40,10.0,0.5873015873015873,0.67,0.0001
594,4164,4164,proteinX,4048.2,38,40,10.0,0.6129032258064516,0.67,0.0001
595,4171,4171,proteinX,4046.75,39,40,10.0,0.639344262295082,0.67,0.0001
596,4178,4178,proteinX,4036.8,40,40,10.0,0.6666666666666666,0.67,0.0001
597,4185,4185,proteinX,4018.8,41,40,10.0,0.6949152542372882,0.67,0.0001
598,4192,4192,proteinX,3882.0,44,40,10.0,0.7857142857142857,0.67,0.0001
599,4199,4199,proteinX,3819.0,45,40,10.0,0.8181818181818182,0.67,0.0001
600,4206,4206,proteinX,3752.0,46,40,10.0,0.8518518518518519,0.67,0.0001
601,4213,4213,proteinX,3694.0,47,40,10.0,0.8867924528301887,0.67,0.0001
602,4220,4220,proteinX,3632.666666666666,48,40,10.0,0.9230769230769231,0.67,0.0001
603,4227,4227,proteinX,3566.0,49,40,10.0,0.9607843137254902,0.67,0.0001
604,4234,4234,proteinX,3499.666666666666,50,40,10.0,1.0,0.67,0.0001
605,4241,4241,proteinX,3432.666666666666,51,40,10.0,1.0408163265306123,0.67,0.0001
606,4248,4248,proteinX,3373.0,52,40,10.0,1.0833333333333333,0.67,0.0001
607,4255,4255,proteinX,3317.5,53,40,10.0,1.127659574468085,0.67,0.0001
608,4262,4262,proteinX,3261.0,54,40,10.0,1.173913043478261,0.67,0.0001
609,4269,4269,proteinX,3200.333333333333,55,40,10.0,1.2222222222222223,0.67,0.0001
610,4276,4276,proteinX,3136.5,56,40,10.0,1.2727272727272727,0.67,0.0001
611,4283,4283,proteinX,2996.0,59,40,10.0,1.4390243902439024,0.67,0.0001
612,4290,4290,proteinX,2942.0,60,40,10.0,1.5,0.67,0.0001
613,4297,4297,proteinX,2899.25,61,40,10.0,1.564102564102564,0.67,0.0001
614,4304,4304,proteinX,2843.666666666666,62,40,10.0,1.631578947368421,0.67,0.0001
615,4311,4311,proteinX,2812.333333333333,63,40,10.0,1.7027027027027026,0.67,0.0001
616,4318,4318,proteinX,2767.25,64,40,10.0,1.7777777777777777,0.67,0.0001
617,4325,4325,proteinX,2721.0,65,40,10.0,1.8571428571428572,0.67,0.0001
618,4332,4332,proteinX,2684.25,66,40,10.0,1.9411764705882353,0.67,0.0001
619,4339,4339,proteinX,2639.333333333333,67,40,10.0,2.0303030303030303,0.67,0.0001
620,4346,4346,proteinX,2603.8,68,40,10.0,2.125,0.67,0.0001
621,4353,4353,proteinX,2565.6666666666665,69,40,10.0,2.225806451612903,0.67,0.0001
622,4360,4360,proteinX,2528.0,70,40,10.0,2.3333333333333335,0.67,0.0001
623,4367,4367,proteinX,2454.0,72,40,10.0,2.5714285714285716,0.67,0.0001
624,4374,4374,proteinX,2423.5,73,40,10.0,2.7037037037037037,0.67,0.0001
625,4381,4381,proteinX,2394.2,74,40,10.0,2.8461538461538463,0.67,0.0001
626,4388,4388,proteinX,2358.6666666666665,75,40,10.0,3.0,0.67,0.0001
627,4395,4395,proteinX,2331.5,76,40,10.0,3.1666666666666665,0.67,0.0001
628,4402,4402,proteinX,2301.75,77,40,10.0,3.347826086956522,0.67,0.0001
629,4409,4409,proteinX,2270.4,78,40,10.0,3.5454545454545454,0.67,0.0001
630,4416,4416,proteinX,2250.5,79,40,10.0,3.761904761904762,0.67,0.0001
631,4423,4423,proteinX,2214.5,80,40,10.0,4.0,0.67,0.0001
632,4430,4430,proteinX,2181.333333333333,81,40,10.0,4.2631578947368425,0.67,0.0001
633,4437,4437,proteinX,2156.25,82,40,10.0,4.555555555555555,0.67,0.0001
634,4444,4444,proteinX,2134.2,83,40,10.0,4.882352941176471,0.67,0.0001
635,4451,4451,proteinX,2106.0,84,40,10.0,5.25,0.67,0.0001
636,4458,4458,proteinX,2075.5,85,40,10.0,5.666666666666667,0.67,0.0001
637,4465,4465,proteinX,2058.75,86,40,10.0,6.142857142857143,0.67,0.0001
638,4472,4472,proteinX,2036.0,87,40,10.0,6.6923076923076925,0.67,0.0001
639,4479,4479,proteinX,2011.0,88,40,10.0,7.333333333333333,0.67,0.0001
640,4486,4486,proteinX,1990.0,89,40,10.0,8.090909090909092,0.67,0.0001
641,4493,4493,proteinX,1967.0,90,40,10.0,9.0,0.67,0.0001
642,4500,4500,proteinX,1939.666666666667,91,40,10.0,10.11111111111111,0.67,0.0001
643,4507,4507,proteinX,1922.0,92,40,10.0,11.5,0.67,0.0001
644,4514,4514,proteinX,1879.0,93,40,10.0,13.285714285714286,0.67,0.0001
645,4521,4521,proteinX,1880.333333333333,94,40,10.0,15.666666666666666,0.67,0.0001
